sample	Chrom	Start	End	value
TCGA-VD-A8KJ-01A	6	71779279	71789271	0.7596
TCGA-VD-A8KJ-01A	6	71792605	71806188	-1.2751
TCGA-VD-A8KJ-01A	6	71806479	71819776	0.8607
TCGA-VD-A8KJ-01A	6	71820343	71880375	-1.1436
TCGA-VD-A8KJ-01A	6	71883648	71942822	0.861
TCGA-VD-A8KJ-01A	6	71943471	72139376	-1.0129
TCGA-VD-A8KJ-01A	6	72141329	72225709	0.7691
TCGA-VD-A8KJ-01A	6	72226676	72230960	-1.1045
TCGA-VD-A8KJ-01A	6	72235663	72240544	0.8848
TCGA-VD-A8KJ-01A	6	72242156	72256747	-1.0184
TCGA-VD-A8KJ-01A	6	72262499	72416854	0.7654
TCGA-VD-A8KJ-01A	6	72421998	72432528	-1.31
TCGA-VD-A8KJ-01A	6	72438237	72521720	0.7211
TCGA-VD-A8KJ-01A	6	72522956	72555590	-0.9198
TCGA-VD-A8KJ-01A	6	72576304	72644731	0.8861
TCGA-VD-A8KJ-01A	6	72645735	72791250	-1.1272
TCGA-VD-A8KJ-01A	6	72793927	72823336	0.7311
TCGA-VD-A8KJ-01A	6	72824856	72842307	-1.3318
TCGA-VD-A8KJ-01A	6	72846050	72882874	0.8354
TCGA-VD-A8KJ-01A	6	72885814	72910371	-1.0429
TCGA-VD-A8KJ-01A	6	72914513	72932380	0.7679
TCGA-VD-A8KJ-01A	6	72936784	72961771	-1.1092
TCGA-VD-A8KJ-01A	6	72964923	73034075	0.856
TCGA-VD-A8KJ-01A	6	73040151	73087441	-1.171
TCGA-VD-A8KJ-01A	6	73095151	73244876	0.8621
TCGA-VD-A8KJ-01A	6	73248133	73271580	-0.8938
TCGA-VD-A8KJ-01A	6	73274373	73279440	0.734
TCGA-VD-A8KJ-01A	6	73280545	73316489	-0.987
TCGA-VD-A8KJ-01A	6	73322615	73344723	0.9069
TCGA-VD-A8KJ-01A	6	73345852	73511988	-0.9659
TCGA-VD-A8KJ-01A	6	73515422	73531540	0.6991
TCGA-VD-A8KJ-01A	6	73536669	73586089	-0.9489
TCGA-VD-A8KJ-01A	6	73590785	73619801	0.9344
TCGA-VD-A8KJ-01A	6	73621205	73766795	-1.0445
TCGA-VD-A8KJ-01A	6	73770192	73771489	1.0543
TCGA-VD-A8KJ-01A	6	73774304	73925278	-1.0659
TCGA-VD-A8KJ-01A	6	73928713	73938765	0.7814
TCGA-VD-A8KJ-01A	6	73943898	74106382	-1.0153
TCGA-VD-A8KJ-01A	6	74116666	74128781	0.842
TCGA-VD-A8KJ-01A	6	74133055	74306688	-1.0068
TCGA-VD-A8KJ-01A	6	74311543	74372958	0.7628
TCGA-VD-A8KJ-01A	6	74374710	74394791	-1.0764
TCGA-VD-A8KJ-01A	6	74399693	74439584	0.8988
TCGA-VD-A8KJ-01A	6	74441896	74530567	-0.9383
TCGA-VD-A8KJ-01A	6	74533870	74575656	0.7125
TCGA-VD-A8KJ-01A	6	74583004	74672125	-1.0456
TCGA-VD-A8KJ-01A	6	74675334	74740189	0.7476
TCGA-VD-A8KJ-01A	6	74741385	74840004	-0.9312
TCGA-VD-A8KJ-01A	6	74850900	74928945	0.7611
TCGA-VD-A8KJ-01A	6	74929859	74956556	-1.1255
TCGA-VD-A8KJ-01A	6	74964507	75000361	0.7193
TCGA-VD-A8KJ-01A	6	75002399	75021608	-0.4196
TCGA-VD-A8KJ-01A	6	75024174	75061898	-1.1927
TCGA-VD-A8KJ-01A	6	75063954	75067268	0.6531
TCGA-VD-A8KJ-01A	6	75068593	75169644	-0.9945
TCGA-VD-A8KJ-01A	6	75173053	75189618	-0.1996
TCGA-VD-A8KJ-01A	6	75193088	75224477	0.8404
TCGA-VD-A8KJ-01A	6	75228877	75259707	-1.101
TCGA-VD-A8KJ-01A	6	75261248	75275560	0.7192
TCGA-VD-A8KJ-01A	6	75283141	75323409	-1.1346
TCGA-VD-A8KJ-01A	6	75325699	75354739	0.6851
TCGA-VD-A8KJ-01A	6	75360697	75386514	-0.9324
TCGA-VD-A8KJ-01A	6	75390585	75430924	0.8945
TCGA-VD-A8KJ-01A	6	75439797	75443734	-1.0096
TCGA-VD-A8KJ-01A	6	75455808	75531811	0.8445
TCGA-VD-A8KJ-01A	6	75560563	75619412	-0.578
TCGA-VD-A8KJ-01A	6	75621752	75726438	0.8723
TCGA-VD-A8KJ-01A	6	75733618	75787256	-0.9776
TCGA-VD-A8KJ-01A	6	75796773	75834152	0.8337
TCGA-VD-A8KJ-01A	6	75835424	75920557	-1.1641
TCGA-VD-A8KJ-01A	6	75925657	75934513	0.8787
TCGA-VD-A8KJ-01A	6	75938152	75958682	-1.0723
TCGA-VD-A8KJ-01A	6	75966853	76021725	0.74
TCGA-VD-A8KJ-01A	6	76025348	76072598	-1.0417
TCGA-VD-A8KJ-01A	6	76072971	76073613	1.2735
TCGA-VD-A8KJ-01A	6	76120824	76136225	-1.0546
TCGA-VD-A8KJ-01A	6	76138280	76161470	0.6913
TCGA-VD-A8KJ-01A	6	76171632	76280151	-1.021
TCGA-VD-A8KJ-01A	6	76288553	76373533	0.6726
TCGA-VD-A8KJ-01A	6	76379270	76555022	-1.0338
TCGA-VD-A8KJ-01A	6	76563103	76599200	0.7296
TCGA-VD-A8KJ-01A	6	76618975	76794748	-1.0493
TCGA-VD-A8KJ-01A	6	76797429	76805799	0.9114
TCGA-VD-A8KJ-01A	6	76808834	76923584	-1.0819
TCGA-VD-A8KJ-01A	6	76928216	77283607	0.7151
TCGA-VD-A8KJ-01A	6	77289923	77307831	-1.0211
TCGA-VD-A8KJ-01A	6	77308614	77356579	0.6694
TCGA-VD-A8KJ-01A	6	77356873	77376968	-1.0827
TCGA-VD-A8KJ-01A	6	77384778	77406791	0.6643
TCGA-VD-A8KJ-01A	6	77410937	77626932	-1.0588
TCGA-VD-A8KJ-01A	6	77627046	77654833	0.6238
TCGA-VD-A8KJ-01A	6	77656105	77691034	1.0296
TCGA-VD-A8KJ-01A	6	77692727	77698011	0.6017
TCGA-VD-A8KJ-01A	6	77702711	77774625	-1.0383
TCGA-VD-A8KJ-01A	6	77779449	77836705	0.6558
TCGA-VD-A8KJ-01A	6	77839560	78748191	-1.1029
TCGA-VD-A8KJ-01A	6	78749380	78770151	0.6332
TCGA-VD-A8KJ-01A	6	78772738	78960562	-1.1203
TCGA-VD-A8KJ-01A	6	78963702	79088355	0.7214
TCGA-VD-A8KJ-01A	6	79095158	79122564	0.176
TCGA-VD-A8KJ-01A	6	79123697	79153005	-1.112
TCGA-VD-A8KJ-01A	6	79155268	79241977	0.8254
TCGA-VD-A8KJ-01A	6	79248150	79282688	-1.0223
TCGA-VD-A8KJ-01A	6	79289970	79400604	0.7502
TCGA-VD-A8KJ-01A	6	79471226	80055394	-1.1102
TCGA-VD-A8KJ-01A	6	80062557	80078612	0.6833
TCGA-VD-A8KJ-01A	6	80081077	80153250	-1.0548
TCGA-VD-A8KJ-01A	6	80160510	80295234	0.2659
TCGA-VD-A8KJ-01A	6	80297081	80371379	-1.075
TCGA-VD-A8KJ-01A	6	80377921	80382750	0.8333
TCGA-VD-A8KJ-01A	6	80387805	80482738	-1.0294
TCGA-VD-A8KJ-01A	6	80489109	80501502	0.7042
TCGA-VD-A8KJ-01A	6	80504324	80508151	-0.8206
TCGA-VD-A8KJ-01A	6	80510808	80670823	0.7309
TCGA-VD-A8KJ-01A	6	80671496	80724554	-1.0541
TCGA-VD-A8KJ-01A	6	80725917	80731528	-2.1293
TCGA-VD-A8KJ-01A	6	80732322	80873285	-0.9233
TCGA-VD-A8KJ-01A	6	80874239	81220837	0.7203
TCGA-VD-A8KJ-01A	6	81223154	81268025	-0.9795
TCGA-VD-A8KJ-01A	6	81279429	81504652	0.8485
TCGA-VD-A8KJ-01A	6	81505152	81513124	-1.0291
TCGA-VD-A8KJ-01A	6	81516229	81538525	0.9736
TCGA-VD-A8KJ-01A	6	81539539	81557339	-1.1408
TCGA-VD-A8KJ-01A	6	81558967	81569947	0.8259
TCGA-VD-A8KJ-01A	6	81573423	81768232	-1.0618
TCGA-VD-A8KJ-01A	6	81778793	81894413	0.7918
TCGA-VD-A8KJ-01A	6	81897239	82177067	-1.0926
TCGA-VD-A8KJ-01A	6	82178284	82205295	0.7114
TCGA-VD-A8KJ-01A	6	82209297	82227147	-1.2564
TCGA-VD-A8KJ-01A	6	82227624	82240418	0.9662
TCGA-VD-A8KJ-01A	6	82256502	82380434	-0.9862
TCGA-VD-A8KJ-01A	6	82381359	82485774	0.7092
TCGA-VD-A8KJ-01A	6	82487183	82511799	-1.0305
TCGA-VD-A8KJ-01A	6	82518176	82530549	0.9018
TCGA-VD-A8KJ-01A	6	82532585	82597236	-0.9358
TCGA-VD-A8KJ-01A	6	82603652	82621906	0.8118
TCGA-VD-A8KJ-01A	6	82625576	82668732	-1.0122
TCGA-VD-A8KJ-01A	6	82673760	82712617	0.7545
TCGA-VD-A8KJ-01A	6	82722487	82783676	-1.1471
TCGA-VD-A8KJ-01A	6	82784268	82893267	0.8822
TCGA-VD-A8KJ-01A	6	82895435	83248023	-1.0173
TCGA-VD-A8KJ-01A	6	83253510	83305940	0.8638
TCGA-VD-A8KJ-01A	6	83307038	83790430	-1.0527
TCGA-VD-A8KJ-01A	6	83794379	83826032	0.8611
TCGA-VD-A8KJ-01A	6	83828665	83926333	-0.8499
TCGA-VD-A8KJ-01A	6	83927262	83980425	0.8458
TCGA-VD-A8KJ-01A	6	83985025	83996963	-1.1268
TCGA-VD-A8KJ-01A	6	84001337	84048517	0.7335
TCGA-VD-A8KJ-01A	6	84051999	84052825	-0.914
TCGA-VD-A8KJ-01A	6	84058613	84067240	0.8109
TCGA-VD-A8KJ-01A	6	84071772	84222885	-0.9947
TCGA-VD-A8KJ-01A	6	84225723	84239532	0.0984
TCGA-VD-A8KJ-01A	6	84241257	84283032	0.7734
TCGA-VD-A8KJ-01A	6	84283710	84287499	-1.2612
TCGA-VD-A8KJ-01A	6	84292018	84304401	0.7834
TCGA-VD-A8KJ-01A	6	84307474	84318942	-1.0996
TCGA-VD-A8KJ-01A	6	84326482	84431258	0.7724
TCGA-VD-A8KJ-01A	6	84432911	84434597	-1.2098
TCGA-VD-A8KJ-01A	6	84436707	84454206	0.8093
TCGA-VD-A8KJ-01A	6	84463740	84470100	-1.1746
TCGA-VD-A8KJ-01A	6	84474855	84524036	0.7117
TCGA-VD-A8KJ-01A	6	84526336	84567648	-0.9682
TCGA-VD-A8KJ-01A	6	84571734	84582249	0.7284
TCGA-VD-A8KJ-01A	6	84584608	84594774	-0.8789
TCGA-VD-A8KJ-01A	6	84605017	84625380	1.0017
TCGA-VD-A8KJ-01A	6	84633054	84637539	-1.0349
TCGA-VD-A8KJ-01A	6	84639546	84707749	0.7948
TCGA-VD-A8KJ-01A	6	84708128	84710927	-1.2606
TCGA-VD-A8KJ-01A	6	84717032	84866772	0.8071
TCGA-VD-A8KJ-01A	6	84870498	84956706	-1.0632
TCGA-VD-A8KJ-01A	6	84958199	85007931	0.8169
TCGA-VD-A8KJ-01A	6	85011603	85038942	-1.0941
TCGA-VD-A8KJ-01A	6	85040865	85073953	0.7671
TCGA-VD-A8KJ-01A	6	85078224	85182026	-1.1393
TCGA-VD-A8KJ-01A	6	85185867	85207804	0.7894
TCGA-VD-A8KJ-01A	6	85216668	85375173	-1.0915
TCGA-VD-A8KJ-01A	6	85375911	85464326	0.7295
TCGA-VD-A8KJ-01A	6	85465968	85475625	-0.8907
TCGA-VD-A8KJ-01A	6	85479802	85492751	0.7064
TCGA-VD-A8KJ-01A	6	85501372	86099520	-0.9871
TCGA-VD-A8KJ-01A	6	86100948	86117118	0.8367
TCGA-VD-A8KJ-01A	6	86119158	86158514	-1.2124
TCGA-VD-A8KJ-01A	6	86160399	86171660	0.8329
TCGA-VD-A8KJ-01A	6	86175699	86184134	-1.0121
TCGA-VD-A8KJ-01A	6	86187050	86188746	0.74
TCGA-VD-A8KJ-01A	6	86198912	86234894	-0.9275
TCGA-VD-A8KJ-01A	6	86235990	86364226	0.813
TCGA-VD-A8KJ-01A	6	86373855	86376530	-0.8605
TCGA-VD-A8KJ-01A	6	86378171	86409772	0.8367
TCGA-VD-A8KJ-01A	6	86410994	86443275	-1.3275
TCGA-VD-A8KJ-01A	6	86451173	86468534	0.8969
TCGA-VD-A8KJ-01A	6	86471910	86499322	-1.023
TCGA-VD-A8KJ-01A	6	86502049	86504744	0.7583
TCGA-VD-A8KJ-01A	6	86508562	86544551	-1.0393
TCGA-VD-A8KJ-01A	6	86552718	86693355	0.7273
TCGA-VD-A8KJ-01A	6	86709105	86796536	-1.0166
TCGA-VD-A8KJ-01A	6	86802805	86946189	0.7916
TCGA-VD-A8KJ-01A	6	86947897	86949572	-0.734
TCGA-VD-A8KJ-01A	6	86952020	87011989	0.7424
TCGA-VD-A8KJ-01A	6	87013388	87014678	-0.4793
TCGA-VD-A8KJ-01A	6	87018111	87029436	0.9723
TCGA-VD-A8KJ-01A	6	87032624	87132936	-1.1411
TCGA-VD-A8KJ-01A	6	87141447	87151300	0.5055
TCGA-VD-A8KJ-01A	6	87159837	87471611	-1.0522
TCGA-VD-A8KJ-01A	6	87484134	87510482	0.7173
TCGA-VD-A8KJ-01A	6	87516923	87581942	-1.1759
TCGA-VD-A8KJ-01A	6	87583689	87595562	0.5444
TCGA-VD-A8KJ-01A	6	87596190	87636957	-1.0477
TCGA-VD-A8KJ-01A	6	87641482	87649928	0.7375
TCGA-VD-A8KJ-01A	6	87651066	87651186	-1.0104
TCGA-VD-A8KJ-01A	6	87659471	87909996	0.7479
TCGA-VD-A8KJ-01A	6	87910684	87911907	-1.1492
TCGA-VD-A8KJ-01A	6	87912601	87922811	0.5291
TCGA-VD-A8KJ-01A	6	87923291	87950762	-1.3575
TCGA-VD-A8KJ-01A	6	87952084	87997162	0.7646
TCGA-VD-A8KJ-01A	6	87997464	88084483	-0.9954
TCGA-VD-A8KJ-01A	6	88090570	88105324	0.8605
TCGA-VD-A8KJ-01A	6	88106674	88128591	-1.1399
TCGA-VD-A8KJ-01A	6	88157769	88194324	0.902
TCGA-VD-A8KJ-01A	6	88194779	88197879	-1.8704
TCGA-VD-A8KJ-01A	6	88198846	88304079	0.7679
TCGA-VD-A8KJ-01A	6	88315530	88464235	-1.1195
TCGA-VD-A8KJ-01A	6	88466949	88472328	0.6157
TCGA-VD-A8KJ-01A	6	88477357	88604289	-1.1761
TCGA-VD-A8KJ-01A	6	88605848	88691504	0.6632
TCGA-VD-A8KJ-01A	6	88701303	88770456	-1.0095
TCGA-VD-A8KJ-01A	6	88773696	88840264	0.687
TCGA-VD-A8KJ-01A	6	88852861	88856348	-0.4357
TCGA-VD-A8KJ-01A	6	88859764	88869919	0.8288
TCGA-VD-A8KJ-01A	6	88876581	88890570	-0.138
TCGA-VD-A8KJ-01A	6	88895373	88932152	-1.0249
TCGA-VD-A8KJ-01A	6	88935405	88966429	0.5813
TCGA-VD-A8KJ-01A	6	88967615	89018502	-1.057
TCGA-VD-A8KJ-01A	6	89020616	89039131	0.7723
TCGA-VD-A8KJ-01A	6	89039470	89122360	-0.9873
TCGA-VD-A8KJ-01A	6	89127664	89173626	0.8551
TCGA-VD-A8KJ-01A	6	89174396	89179742	-1.0552
TCGA-VD-A8KJ-01A	6	89183443	89184400	1.0266
TCGA-VD-A8KJ-01A	6	89187423	89193197	-0.9045
TCGA-VD-A8KJ-01A	6	89197196	89208084	0.7459
TCGA-VD-A8KJ-01A	6	89210107	89258848	-1.1628
TCGA-VD-A8KJ-01A	6	89258962	89265850	0.9405
TCGA-VD-A8KJ-01A	6	89270307	89557716	-1.0645
TCGA-VD-A8KJ-01A	6	89569232	89599518	0.7794
TCGA-VD-A8KJ-01A	6	89605060	89915459	-1.0306
TCGA-VD-A8KJ-01A	6	89917163	89971747	0.8884
TCGA-VD-A8KJ-01A	6	89983216	90377584	-1.1104
TCGA-VD-A8KJ-01A	6	90378356	90464659	0.7691
TCGA-VD-A8KJ-01A	6	90466354	90539632	-1.1965
TCGA-VD-A8KJ-01A	6	90543676	90616580	0.6592
TCGA-VD-A8KJ-01A	6	90618024	91271487	-1.1225
TCGA-VD-A8KJ-01A	6	91412803	91442595	0.7849
TCGA-VD-A8KJ-01A	6	91444888	91451336	-1.0231
TCGA-VD-A8KJ-01A	6	91452461	91454850	0.8092
TCGA-VD-A8KJ-01A	6	91460256	91469744	-1.0968
TCGA-VD-A8KJ-01A	6	91472551	91477012	0.983
TCGA-VD-A8KJ-01A	6	91477411	91720187	-1.0818
TCGA-VD-A8KJ-01A	6	91723694	91842979	0.8607
TCGA-VD-A8KJ-01A	6	91844941	91865457	-1.091
TCGA-VD-A8KJ-01A	6	91867233	92073267	0.8445
TCGA-VD-A8KJ-01A	6	92076780	92077762	-1.6172
TCGA-VD-A8KJ-01A	6	92084166	92091225	0.8023
TCGA-VD-A8KJ-01A	6	92095439	92096935	-0.8877
TCGA-VD-A8KJ-01A	6	92098739	92155434	0.8524
TCGA-VD-A8KJ-01A	6	92168076	92176735	-0.9415
TCGA-VD-A8KJ-01A	6	92181700	92321988	0.7685
TCGA-VD-A8KJ-01A	6	92326105	92327871	-0.9851
TCGA-VD-A8KJ-01A	6	92330377	92335649	1.0114
TCGA-VD-A8KJ-01A	6	92345951	92358633	-1.0918
TCGA-VD-A8KJ-01A	6	92360450	92458628	0.8686
TCGA-VD-A8KJ-01A	6	92462653	92463260	-1.0695
TCGA-VD-A8KJ-01A	6	92465719	92673953	0.8192
TCGA-VD-A8KJ-01A	6	92676891	92683605	-0.8153
TCGA-VD-A8KJ-01A	6	92683725	92884558	0.8398
TCGA-VD-A8KJ-01A	6	92886620	92902624	-1.1233
TCGA-VD-A8KJ-01A	6	92908598	92974188	0.8616
TCGA-VD-A8KJ-01A	6	92976075	92980233	-1.0388
TCGA-VD-A8KJ-01A	6	92985043	92985451	1.0634
TCGA-VD-A8KJ-01A	6	92988494	93006394	-1.0894
TCGA-VD-A8KJ-01A	6	93006861	93061176	0.8381
TCGA-VD-A8KJ-01A	6	93063623	93102565	-1.0601
TCGA-VD-A8KJ-01A	6	93115899	93120795	-0.3302
TCGA-VD-A8KJ-01A	6	93137479	93210730	0.875
TCGA-VD-A8KJ-01A	6	93212160	93219208	-0.8794
TCGA-VD-A8KJ-01A	6	93220204	93313004	0.6822
TCGA-VD-A8KJ-01A	6	93318764	93522670	-1.1453
TCGA-VD-A8KJ-01A	6	93529494	93590372	0.7561
TCGA-VD-A8KJ-01A	6	93592375	93601655	-1.0401
TCGA-VD-A8KJ-01A	6	93605178	93617762	0.6602
TCGA-VD-A8KJ-01A	6	93620081	93624202	-1.1367
TCGA-VD-A8KJ-01A	6	93625474	93646674	0.7418
TCGA-VD-A8KJ-01A	6	93648796	93768888	-1.0592
TCGA-VD-A8KJ-01A	6	94556105	95386776	0.8688
TCGA-VD-A8KJ-01A	6	95388284	95394928	-1.0079
TCGA-VD-A8KJ-01A	6	95398887	95448962	0.9153
TCGA-VD-A8KJ-01A	6	95464210	95652899	-1.0826
TCGA-VD-A8KJ-01A	6	95657126	95724994	0.7061
TCGA-VD-A8KJ-01A	6	95728188	95912371	-1.0897
TCGA-VD-A8KJ-01A	6	95916709	95917290	0.8429
TCGA-VD-A8KJ-01A	6	95927467	96315322	-1.1313
TCGA-VD-A8KJ-01A	6	96319189	96413678	0.8705
TCGA-VD-A8KJ-01A	6	96422532	96429310	-1.2295
TCGA-VD-A8KJ-01A	6	96436703	96456490	0.7099
TCGA-VD-A8KJ-01A	6	96457122	96477701	-0.9958
TCGA-VD-A8KJ-01A	6	96482628	96484816	0.6865
TCGA-VD-A8KJ-01A	6	96488806	96566681	-1.0582
TCGA-VD-A8KJ-01A	6	96576287	96598776	0.9099
TCGA-VD-A8KJ-01A	6	96599160	96727057	-1.0729
TCGA-VD-A8KJ-01A	6	96730519	96737881	-0.3874
TCGA-VD-A8KJ-01A	6	96746618	96829768	0.833
TCGA-VD-A8KJ-01A	6	96830384	96867528	-1.009
TCGA-VD-A8KJ-01A	6	96871437	96893839	0.7618
TCGA-VD-A8KJ-01A	6	96899371	96912067	-1.1481
TCGA-VD-A8KJ-01A	6	96912427	96972506	0.7947
TCGA-VD-A8KJ-01A	6	96975408	97035414	-1.0896
TCGA-VD-A8KJ-01A	6	97041273	97075519	0.6991
TCGA-VD-A8KJ-01A	6	97079194	97179660	-1.0767
TCGA-VD-A8KJ-01A	6	97185260	97240026	0.7759
TCGA-VD-A8KJ-01A	6	97241197	97309906	-1.063
TCGA-VD-A8KJ-01A	6	97314514	97409346	0.6905
TCGA-VD-A8KJ-01A	6	97412916	97429680	-1.1093
TCGA-VD-A8KJ-01A	6	97430209	97575092	0.7524
TCGA-VD-A8KJ-01A	6	97576743	97746309	-1.069
TCGA-VD-A8KJ-01A	6	97749821	97806343	0.7956
TCGA-VD-A8KJ-01A	6	97808888	97832401	-1.1246
TCGA-VD-A8KJ-01A	6	97837420	97869003	0.8394
TCGA-VD-A8KJ-01A	6	97870350	97947329	-1.1988
TCGA-VD-A8KJ-01A	6	97949245	97983042	0.8683
TCGA-VD-A8KJ-01A	6	97983693	97997043	-0.8257
TCGA-VD-A8KJ-01A	6	98013680	98100297	0.7438
TCGA-VD-A8KJ-01A	6	98104014	98125005	-1.1129
TCGA-VD-A8KJ-01A	6	98127044	98131797	0.8139
TCGA-VD-A8KJ-01A	6	98132570	98182589	-1.1712
TCGA-VD-A8KJ-01A	6	98184239	98292073	0.7526
TCGA-VD-A8KJ-01A	6	98297070	98441202	-1.0125
TCGA-VD-A8KJ-01A	6	98449795	98460080	0.9047
TCGA-VD-A8KJ-01A	6	98461082	98483980	-0.8802
TCGA-VD-A8KJ-01A	6	98485326	98520010	0.727
TCGA-VD-A8KJ-01A	6	98522881	98539821	-1.0966
TCGA-VD-A8KJ-01A	6	98542613	98783261	0.7495
TCGA-VD-A8KJ-01A	6	98783858	98787510	-1.0388
TCGA-VD-A8KJ-01A	6	98798186	98847192	0.825
TCGA-VD-A8KJ-01A	6	98849861	98895004	-1.1182
TCGA-VD-A8KJ-01A	6	98898408	98909954	0.677
TCGA-VD-A8KJ-01A	6	98916867	99030855	-1.0422
TCGA-VD-A8KJ-01A	6	99032500	99046665	0.7769
TCGA-VD-A8KJ-01A	6	99049739	99077014	-0.9859
TCGA-VD-A8KJ-01A	6	99081666	99108043	0.6969
TCGA-VD-A8KJ-01A	6	99109170	99306850	-1.1606
TCGA-VD-A8KJ-01A	6	99310204	99335396	0.773
TCGA-VD-A8KJ-01A	6	99335734	99516558	-1.0158
TCGA-VD-A8KJ-01A	6	99521829	99555027	0.8554
TCGA-VD-A8KJ-01A	6	99557965	99563636	-0.9024
TCGA-VD-A8KJ-01A	6	99563780	99720251	0.8577
TCGA-VD-A8KJ-01A	6	99722646	99747702	-0.9662
TCGA-VD-A8KJ-01A	6	99750138	99848767	0.8449
TCGA-VD-A8KJ-01A	6	99850716	100070054	-1.0165
TCGA-VD-A8KJ-01A	6	100073015	100089587	0.9428
TCGA-VD-A8KJ-01A	6	100090418	100154042	-0.9428
TCGA-VD-A8KJ-01A	6	100160136	100184805	0.8906
TCGA-VD-A8KJ-01A	6	100185264	100195817	-0.9197
TCGA-VD-A8KJ-01A	6	100202634	100227950	0.9154
TCGA-VD-A8KJ-01A	6	100233529	100237782	-1.2239
TCGA-VD-A8KJ-01A	6	100243362	100395433	0.8619
TCGA-VD-A8KJ-01A	6	100395678	100413311	-0.9638
TCGA-VD-A8KJ-01A	6	100416404	100449356	0.8135
TCGA-VD-A8KJ-01A	6	100451059	100462709	-1.3764
TCGA-VD-A8KJ-01A	6	100466726	100533324	0.8688
TCGA-VD-A8KJ-01A	6	100538726	100564330	-1.1123
TCGA-VD-A8KJ-01A	6	100566425	100610552	0.7747
TCGA-VD-A8KJ-01A	6	100612843	100783037	-1.059
TCGA-VD-A8KJ-01A	6	100786013	100975284	0.802
TCGA-VD-A8KJ-01A	6	100981251	101262488	-1.0623
TCGA-VD-A8KJ-01A	6	101265985	101341710	0.8655
TCGA-VD-A8KJ-01A	6	101346135	101366313	-1.1603
TCGA-VD-A8KJ-01A	6	101372209	101479425	0.7088
TCGA-VD-A8KJ-01A	6	101484250	101497846	-0.8235
TCGA-VD-A8KJ-01A	6	101510953	101581534	0.7269
TCGA-VD-A8KJ-01A	6	101583022	101774323	-1.0563
TCGA-VD-A8KJ-01A	6	101782170	101838406	0.8594
TCGA-VD-A8KJ-01A	6	101845314	102009837	-1.1591
TCGA-VD-A8KJ-01A	6	102014440	102054434	0.8552
TCGA-VD-A8KJ-01A	6	102062947	102184411	-1.0679
TCGA-VD-A8KJ-01A	6	102189078	102239542	0.8745
TCGA-VD-A8KJ-01A	6	102243844	102841563	-1.0283
TCGA-VD-A8KJ-01A	6	102849892	102895219	0.7563
TCGA-VD-A8KJ-01A	6	102906510	103055804	-1.0957
TCGA-VD-A8KJ-01A	6	103059384	103072509	0.8976
TCGA-VD-A8KJ-01A	6	103164179	103232668	-1.0138
TCGA-VD-A8KJ-01A	6	103235687	103244901	0.8674
TCGA-VD-A8KJ-01A	6	103253188	103280350	-0.8643
TCGA-VD-A8KJ-01A	6	103322942	103338720	0.8317
TCGA-VD-A8KJ-01A	6	103340978	103357936	-1.0578
TCGA-VD-A8KJ-01A	6	103360362	103399927	0.7478
TCGA-VD-A8KJ-01A	6	103404592	103477462	-1.0522
TCGA-VD-A8KJ-01A	6	103510929	103518392	0.6915
TCGA-VD-A8KJ-01A	6	103530401	103584558	-1.1521
TCGA-VD-A8KJ-01A	6	103589070	103631862	0.7444
TCGA-VD-A8KJ-01A	6	103638844	103809951	0.918
TCGA-VD-A8KJ-01A	6	103811011	103848365	-0.9499
TCGA-VD-A8KJ-01A	6	103856098	103877088	0.7485
TCGA-VD-A8KJ-01A	6	103877608	104034253	-0.9999
TCGA-VD-A8KJ-01A	6	104038786	104048755	0.8706
TCGA-VD-A8KJ-01A	6	104049518	104061215	-0.9932
TCGA-VD-A8KJ-01A	6	104092079	104124990	0.905
TCGA-VD-A8KJ-01A	6	104125782	104162648	-1.0311
TCGA-VD-A8KJ-01A	6	104175103	104212312	0.679
TCGA-VD-A8KJ-01A	6	104215154	104270308	-1.0161
TCGA-VD-A8KJ-01A	6	104277015	104304003	0.8578
TCGA-VD-A8KJ-01A	6	104304458	104329030	-1.0906
TCGA-VD-A8KJ-01A	6	104330433	104351737	0.648
TCGA-VD-A8KJ-01A	6	104352492	104365481	0.9471
TCGA-VD-A8KJ-01A	6	104366354	104370128	-0.8086
TCGA-VD-A8KJ-01A	6	104380960	104385143	0.8414
TCGA-VD-A8KJ-01A	6	104385646	104413438	-1.0616
TCGA-VD-A8KJ-01A	6	104415614	104425223	0.7953
TCGA-VD-A8KJ-01A	6	104426414	104444713	-1.1122
TCGA-VD-A8KJ-01A	6	104495548	104511043	0.6738
TCGA-VD-A8KJ-01A	6	104511506	104518699	-1.0754
TCGA-VD-A8KJ-01A	6	104526947	104527845	0.5514
TCGA-VD-A8KJ-01A	6	104529806	104532675	-0.9969
TCGA-VD-A8KJ-01A	6	104533371	104555745	0.7514
TCGA-VD-A8KJ-01A	6	104559081	104632628	-1.0216
TCGA-VD-A8KJ-01A	6	104638250	104685263	0.7883
TCGA-VD-A8KJ-01A	6	104686624	104791416	-1.0682
TCGA-VD-A8KJ-01A	6	104798822	104800699	0.8885
TCGA-VD-A8KJ-01A	6	104801469	104821253	-0.6649
TCGA-VD-A8KJ-01A	6	104827089	104832959	0.9303
TCGA-VD-A8KJ-01A	6	104836197	104871522	-1.0299
TCGA-VD-A8KJ-01A	6	104875580	104890307	0.4618
TCGA-VD-A8KJ-01A	6	104890921	104903119	-1.0905
